#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:HBV" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
4931	-12300.79138406513	-12498.836724371036	-12300.791384065134	-198.0453403059024	-12300.791384065134	3458.482053517143	21043.166499678588	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2275.2593622351887	-164.90059692344877
4932	-12300.791244677243	-12498.99745685726	-12300.791244677243	-198.20621218001804	-12300.791244677243	3477.6260018822345	21102.05415561845	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2208.347984404877	-165.76013341618423
4933	-12300.790999149724	-12498.863888662156	-12300.790999149725	-198.07288951243098	-12300.790999149725	3485.552799696245	21108.465499963415	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2297.568011243595	-164.69540008534238
4934	-12300.790425233712	-12498.937333685171	-12300.790425233712	-198.14690845145995	-12300.790425233712	3473.451553920764	21107.36259608516	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2426.310296683618	-163.42802084536814
4935	-12300.7901449857	-12498.742090518375	-12300.790144985698	-197.95194553267766	-12300.790144985698	3472.927463356417	21069.403114039076	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2290.172180646014	-164.65114371672666
4936	-12300.790129628236	-12499.928372483697	-12300.790129628238	-199.1382428554595	-12300.790129628238	3469.784659695966	21024.153033675444	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	1911.9077053161186	-169.79880599881017
4937	-12300.789935072573	-12498.746731419826	-12300.789935072571	-197.95679634725477	-12300.789935072571	3471.6345429179673	21017.89937831364	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2426.310296683618	-163.23790874116295
4938	-12300.789745590278	-12498.91153194839	-12300.789745590282	-198.12178635810722	-12300.789745590282	3483.233506897226	21043.644914268236	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2107.258575095876	-166.73298998709166
4939	-12300.78965391478	-12499.05501272736	-12300.789653914779	-198.2653588125818	-12300.789653914779	3483.780797355858	21065.161711698955	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2557.377015140276	-162.18371970337932
4940	-12300.789212623584	-12499.202209563737	-12300.789212623584	-198.412996940153	-12300.789212623584	3482.229337474324	21091.371395667134	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2064.938293511287	-167.4674880152577
4941	-12300.78881242277	-12498.703814028957	-12300.78881242277	-197.91500160618602	-12300.78881242277	3491.6022745946025	21084.383191310175	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2399.138856039264	-163.47851500471654
4942	-12300.788784954684	-12498.652741871212	-12300.788784954682	-197.86395691652947	-12300.788784954682	3474.742123335338	21018.819262311314	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2227.017141229894	-165.22285240050084
4943	-12300.787913462365	-12500.50499406733	-12300.787913462367	-199.71708060496428	-12300.787913462367	3475.6609866296867	21055.728408861567	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2942.150899663486	-159.64894545573375
4944	-12300.787680085336	-12500.70726692932	-12300.787680085337	-199.91958684398148	-12300.787680085337	3488.5996943167975	21136.087832005374	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2963.372543269922	-159.63212004940547
4945	-12300.787668211418	-12498.760054483893	-12300.787668211422	-197.97238627247177	-12300.787668211422	3460.633059384909	21022.741795390102	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2338.054038461006	-164.172743452392
4946	-12300.787640146413	-12499.266430813157	-12300.787640146413	-198.47879066674403	-12300.787640146413	3487.632672406427	21144.45619405691	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2114.858605769438	-167.0104298820906
4947	-12300.787531876415	-12498.841949395463	-12300.787531876416	-198.0544175190468	-12300.787531876416	3472.635982330212	21086.25082889805	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2356.480526168417	-164.062275469205
4948	-12300.787435466847	-12499.522444442242	-12300.787435466847	-198.7350089753937	-12300.787435466847	3477.638393977735	21071.28472581599	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2003.1657672491326	-168.43683050156105
4949	-12300.787398580354	-12498.898049134732	-12300.787398580353	-198.11065055437973	-12300.787398580353	3476.6564271396833	21066.60373330743	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2515.6236832531554	-162.4623788945087
4950	-12300.78739066786	-12501.012607744797	-12300.787390667858	-200.2252170769381	-12300.787390667858	3455.843396391725	20979.58271698738	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	1768.9902352823135	-172.39233326848165
4951	-12300.787383446252	-12498.639146408774	-12300.787383446252	-197.85176296252274	-12300.787383446252	3485.7653001961135	21059.289325235943	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2420.228124168772	-163.19571926021874
4952	-12300.787253910024	-12501.0215513185	-12300.787253910024	-200.23429740847462	-12300.787253910024	3473.2852582124856	21030.114166250994	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	1773.2749151156454	-172.356171817163
4953	-12300.78712610662	-12498.603862901777	-12300.78712610662	-197.8167367951579	-12300.78712610662	3468.7547377382953	21009.122033148367	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2291.2792316647156	-164.50484865391397
4954	-12300.786973483597	-12499.493155747867	-12300.786973483597	-198.70618226427038	-12300.786973483597	3479.2335905119735	21102.59037545322	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	1999.3130763804766	-168.46592431712472
4955	-12300.786926602457	-12498.819056045239	-12300.786926602457	-198.03212944278175	-12300.786926602457	3474.3206083636333	21071.029168189994	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2205.861930080507	-165.62905143458326
4956	-12300.786780729084	-12498.943426814041	-12300.786780729082	-198.15664608495842	-12300.786780729082	3474.6928956237957	21070.402283720858	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2175.608349375626	-166.06977578798634
4957	-12300.78652377343	-12499.035527112566	-12300.78652377343	-198.24900333913772	-12300.78652377343	3479.0120972642167	21069.57674825196	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2116.6913111561016	-166.76099532529037
4958	-12300.786496261038	-12499.760716754632	-12300.786496261038	-198.97422049359395	-12300.786496261038	3479.572312490911	21073.225691960793	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	1952.7257095050218	-169.20615281486596
4959	-12300.786123700631	-12498.768807248927	-12300.786123700631	-197.98268354829685	-12300.786123700631	3462.2756636848985	21041.758184168895	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2340.839714194482	-164.15354250958268
4960	-12300.785656662274	-12500.87065509964	-12300.785656662274	-200.0849984373655	-12300.785656662274	3492.074863331306	21072.253674741794	2.7055527230408942	0.2396800928177111	0.2673787738572834	0.21584961230121383	0.2770915210237916	3033.4669934883095	-159.0699883127769
4961	-12300.785569292291	-12499.207879962853	-12300.785569292295	-198.42231067055687	-12300.785569292295	3467.399969628207	21036.358904786608	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2046.8115710159423	-167.68382298156885
4962	-12300.78551869832	-12499.705501106213	-12300.78551869832	-198.91998240789323	-12300.78551869832	3469.50862346772	21052.34084347686	2.7055527230408942	0.2398124565586417	0.2676056509905569	0.21572106439522726	0.27686082805557405	2765.2871478743805	-160.67832175942252
4963	-12300.785243369291	-12498.881961458615	-12300.78524336929	-198.0967180893255	-12300.78524336929	3482.3699560723944	21069.161057598252	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2529.314804637591	-162.323649529291
4964	-12300.785096267258	-12500.44916342593	-12300.78509626726	-199.66406715866935	-12300.78509626726	3460.1561913653604	20951.20485165596	2.7055527230408942	0.2398124565586417	0.2676056509905569	0.21572106439522726	0.27686082805557405	1814.1611656752934	-171.3509724066352
4965	-12300.785015390544	-12500.503818694975	-12300.785015390546	-199.71880330442968	-12300.785015390546	3460.05383551713	21026.11841430339	2.7055527230408942	0.2398124565586417	0.2676056509905569	0.21572106439522726	0.27686082805557405	1846.1541116959095	-171.0684724829152
4966	-12300.784552653711	-12502.146238012092	-12300.78455265371	-201.36168535838337	-12300.78455265371	3474.479234128303	21063.99352170725	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	3234.037957606165	-158.28057232244709
4967	-12300.784343472631	-12499.077599300901	-12300.784343472631	-198.29325582826937	-12300.784343472631	3460.1136295096903	21001.143570641976	2.7055527230408942	0.24175306974293873	0.26563295090701156	0.21769376447877262	0.27492021487127705	2607.4020088119546	-161.69683812167483
4968	-12300.784189535914	-12499.437825758923	-12300.784189535914	-198.65363622300973	-12300.784189535914	3480.9401356280678	21047.323190067345	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	1979.7105304410818	-168.6016705109758
4969	-12300.784074257763	-12498.687947659702	-12300.784074257763	-197.90387340193928	-12300.784074257763	3465.725037335225	21027.95966804067	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2381.5382450466072	-163.66817025693626
4970	-12300.783892010782	-12499.302800499878	-12300.783892010782	-198.51890848909582	-12300.783892010782	3486.4482819984755	21159.075291004214	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2100.333916881051	-167.20261729422737
4971	-12300.783677458088	-12498.80542177348	-12300.783677458086	-198.0217443153951	-12300.783677458086	3494.305750520035	21120.08258368764	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2421.219946049902	-163.37286448685637
4972	-12300.78321543117	-12498.883577464705	-12300.783215431173	-198.1003620335331	-12300.783215431173	3485.008062963796	21141.30873757255	2.7075228198763606	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2368.551296394173	-163.9817281910711
4973	-12300.78319012217	-12499.065371392917	-12300.78319012217	-198.2821812707453	-12300.78319012217	3480.6510133625047	21030.628631730826	2.7055527230408942	0.2402020313494417	0.2673787738572834	0.21749897992199776	0.27492021487127705	2064.194393611469	-167.34677541182117
4974	-12300.782520982533	-12500.511175682686	-12300.782520982533	-199.72865470015324	-12300.782520982533	3471.896028235624	21049.438840222738	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	1843.5515179267127	-171.10882329898496
4975	-12300.782399662028	-12498.832443323075	-12300.782399662034	-198.05004366104126	-12300.782399662034	3465.920294504531	21039.810557063432	2.7055527230408942	0.2398124565586417	0.2676056509905569	0.21572106439522726	0.27686082805557405	2456.5887253338074	-163.01255432003657
4976	-12300.782121399623	-12499.309519136026	-12300.78212139962	-198.52739773640613	-12300.78212139962	3463.6566616528253	21032.54786427466	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2672.906772796951	-161.26374355466254
4977	-12300.78195950641	-12498.755355276713	-12300.78195950641	-197.9733957703037	-12300.78195950641	3478.070633683401	21071.643617966645	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2308.6852703020054	-164.47949235726145
4978	-12300.781563759048	-12499.254374341253	-12300.781563759047	-198.47281058220693	-12300.781563759047	3478.425688667134	21017.907230105197	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2701.6343852876257	-160.894271731419
4979	-12300.781194153698	-12499.452744767195	-12300.781194153698	-198.6715506134976	-12300.781194153698	3478.919123051716	21110.489249280818	2.7055527230408942	0.23894783402921138	0.2673787738572834	0.21584961230121383	0.2778237798122913	2680.71394447273	-161.30519582289475
4980	-12300.781122671306	-12498.769877354853	-12300.781122671304	-197.98875468354868	-12300.781122671304	3478.5880043317993	21053.112424991094	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2208.855545506254	-165.53691016836333
4981	-12300.780760644535	-12500.032466945204	-12300.780760644531	-199.2517063006725	-12300.780760644531	3473.3448299472448	21031.254178340892	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2862.0838622449173	-160.01109391864867
4982	-12300.780759090412	-12499.263016392917	-12300.78075909041	-198.4822573025059	-12300.78075909041	3485.047798146495	21043.08108760223	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2016.0793444287604	-168.04904404916434
4983	-12300.780690482372	-12498.885624092649	-12300.780690482372	-198.10493361027622	-12300.780690482372	3470.064609541476	21089.53589922619	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2374.1982941466285	-163.9281981701463
4984	-12300.780575169058	-12498.879839830992	-12300.780575169056	-198.09926466193554	-12300.780575169056	3484.7288798529753	21062.397532037623	2.7075228198763606	0.23941898873674142	0.2676056509905569	0.21572106439522726	0.27725429587747435	2549.747503702783	-162.0919474754193
4985	-12300.780487614233	-12498.633583641786	-12300.78048761423	-197.8530960275557	-12300.78048761423	3474.909618547086	20998.1835557113	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2435.763556161636	-163.0353635092375
4986	-12300.780397120569	-12499.16112387372	-12300.780397120569	-198.38072675315271	-12300.780397120569	3477.4533069202575	21111.627031948843	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2553.1117664469953	-162.34293002534017
4987	-12300.78019583003	-12499.396305585893	-12300.780195830032	-198.61610975586214	-12300.780195830032	3465.2905090936665	21015.471478362066	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2707.0236624897116	-160.98170522733488
4988	-12300.780056715468	-12498.654937857787	-12300.780056715466	-197.87488114232104	-12300.780056715466	3478.7829285484763	21044.788756418693	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2261.2688962608745	-164.87614867727524
4989	-12300.780025071557	-12500.104760355885	-12300.780025071557	-199.3247352843275	-12300.780025071557	3467.4540825247655	21038.03573789708	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	1896.8183833773642	-170.14403600579794
4990	-12300.779997777858	-12499.082771577556	-12300.779997777856	-198.30277379969974	-12300.779997777856	3462.2863605164134	21028.022204944722	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2093.3510520920245	-167.07663322400492
4991	-12300.77999682806	-12498.777622200734	-12300.77999682806	-197.99762537267378	-12300.77999682806	3487.7975124236914	21070.68128985985	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2435.763556161636	-163.1798928543556
4992	-12300.779586096247	-12499.41693863935	-12300.779586096249	-198.63735254310154	-12300.779586096249	3479.0816550317904	21090.26034618008	2.7055527230408942	0.23894783402921138	0.2673787738572834	0.21584961230121383	0.2778237798122913	2031.713247244103	-168.03543644219613
4993	-12300.779246128783	-12499.807681040009	-12300.779246128785	-199.02843491122437	-12300.779246128785	3472.6797243203982	21076.88047516909	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	1961.0979957041413	-169.17240883175626
4994	-12300.779034966838	-12499.528248551756	-12300.779034966838	-198.74921358491866	-12300.779034966838	3481.1949103725165	21077.916075777226	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	1998.9242863638683	-168.49601098469373
4995	-12300.778843220398	-12498.776064968826	-12300.778843220396	-197.99722174842964	-12300.778843220396	3487.404622614096	21086.85903154232	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2261.8763681943183	-164.99214864412752
4996	-12300.778812688552	-12498.738340166512	-12300.778812688552	-197.95952747796028	-12300.778812688552	3471.524264598732	21021.072864655463	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2459.628000944652	-162.89349817360215
4997	-12300.778426060393	-12500.279526490282	-12300.778426060393	-199.50110042988814	-12300.778426060393	3485.9338867215656	21117.94745965615	2.7055527230408942	0.23894783402921138	0.2673787738572834	0.21584961230121383	0.2778237798122913	1884.4386522974453	-170.4464272061461
4998	-12300.778302195287	-12498.837123685602	-12300.778302195287	-198.0588214903151	-12300.778302195287	3487.0579501852517	21108.88934600637	2.7055527230408942	0.23894783402921138	0.2673787738572834	0.21584961230121383	0.2778237798122913	2193.4244137579853	-165.76397498951593
4999	-12300.778114207225	-12500.229037720588	-12300.778114207225	-199.45092351336268	-12300.778114207225	3489.711299365804	21110.73214605209	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2886.782162842713	-159.97230930585562
5000	-12300.777732957078	-12498.762349292	-12300.777732957078	-197.9846163349219	-12300.777732957078	3460.647204125996	21056.377255616346	2.7055527230408942	0.2398124565586417	0.2676056509905569	0.21572106439522726	0.27686082805557405	2327.9565746290323	-164.28669348720717
5001	-12300.77767485464	-12498.936797868873	-12300.777674854638	-198.15912301423455	-12300.777674854638	3480.6128505089405	21076.25786409799	2.7055527230408942	0.23894783402921138	0.2673787738572834	0.21584961230121383	0.2778237798122913	2168.533225310335	-166.1244872440197
5002	-12300.777623867367	-12499.108771573785	-12300.777623867367	-198.33114770641845	-12300.777623867367	3458.349046502732	21009.113802686243	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2069.6903221522366	-167.33538020484394
5003	-12300.777612471244	-12499.351837367214	-12300.777612471244	-198.57422489596996	-12300.777612471244	3478.486794931988	21104.47713143133	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2043.1163685004324	-167.8574530505405
5004	-12300.777301834913	-12498.661152187326	-12300.777301834913	-197.8838503524122	-12300.777301834913	3482.027911521974	21044.228220577363	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2323.472015843407	-164.2357589180054
5005	-12300.777174551824	-12498.776067401626	-12300.777174551826	-197.99889284980136	-12300.777174551826	3492.5814561455004	21108.23795793081	2.7055527230408942	0.23894783402921138	0.2673787738572834	0.21584961230121383	0.2778237798122913	2313.2339497888565	-164.45330027220757
5006	-12300.777048808675	-12498.83427648415	-12300.777048808677	-198.05722767547286	-12300.777048808677	3467.5397846428327	21043.616876698026	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2234.3955309555367	-165.3386020610113
5007	-12300.777014017434	-12499.989760779608	-12300.777014017433	-199.2127467621757	-12300.777014017433	3473.9789910489735	21075.115181776713	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	1923.5346010816493	-169.75103868729823
5008	-12300.776997564793	-12498.582971383614	-12300.776997564793	-197.8059738188203	-12300.776997564793	3479.639483299993	21044.272086799647	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2273.043347729306	-164.68389264555614
5009	-12300.776547412514	-12498.779286254043	-12300.776547412514	-198.00273884152875	-12300.776547412514	3482.506273829217	21079.357982824633	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2234.3285383505136	-165.28527546355943
5010	-12300.77614023351	-12498.85348062909	-12300.77614023351	-198.07734039557994	-12300.77614023351	3489.1399352916133	21126.47739989262	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2320.923611701686	-164.45581943904227
5011	-12300.776124423555	-12498.851372771629	-12300.776124423555	-198.07524834807336	-12300.776124423555	3502.7584269500076	21159.699744998357	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2270.2939558497296	-164.98185928696427
5012	-12300.776028032255	-12499.025164428122	-12300.776028032255	-198.2491363958663	-12300.776028032255	3479.8183429957517	21074.54799315017	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2537.426385187878	-162.37429443741155
5013	-12300.775852168592	-12498.949956634	-12300.775852168592	-198.17410446540765	-12300.775852168592	3468.560635155719	21051.52661057065	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2166.884431258163	-166.16142601747595
5014	-12300.775742491302	-12498.936969497132	-12300.775742491305	-198.161227005826	-12300.775742491305	3474.465886025448	21059.027521333788	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2543.3709901017473	-162.2246223691228
5015	-12300.77568692169	-12499.029632355085	-12300.775686921692	-198.25394543339243	-12300.775686921692	3485.5407380403058	21067.255888938293	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2581.7955834088557	-161.91871268174097
5016	-12300.7755916166	-12499.805476629082	-12300.7755916166	-199.02988501248194	-12300.7755916166	3469.6950530481645	21062.350763352744	2.6582444920655957	0.23909838303001543	0.2676056509905569	0.21572106439522726	0.27757490158420034	2792.2798835695944	-160.5249492681453
5017	-12300.77538586409	-12498.827245361994	-12300.775385864088	-198.05185949790567	-12300.775385864088	3451.895162085778	20995.415117288125	2.7075228198763606	0.23941898873674142	0.2676056509905569	0.21572106439522726	0.27725429587747435	2471.294424670967	-162.8600128432374
5018	-12300.77511493138	-12498.921299439133	-12300.77511493138	-198.14618450775157	-12300.77511493138	3486.9730480217877	21059.148870667745	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2581.7955834088557	-161.8109517561001
5019	-12300.77494546702	-12498.756099093182	-12300.77494546702	-197.98115362616312	-12300.77494546702	3477.981555996135	21053.57963150523	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2211.5042998835497	-165.50163511757668
5020	-12300.774335505637	-12498.719249505037	-12300.774335505637	-197.944913999399	-12300.774335505637	3482.790377828037	21024.598535277884	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2467.8412682414014	-162.79345169011395
5021	-12300.77406284189	-12499.274627382067	-12300.77406284189	-198.5005645401765	-12300.77406284189	3486.2307771489723	21148.5747541225	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2108.4737091975985	-167.09858348956143
